Size Add Lookup Remove
16 0.05 0.03 0.05
32 0.09 0.05 0.08
64 0.13 0.07 0.14
128 0.22 0.11 0.27
256 0.42 0.18 0.46
512 0.85 0.33 0.92
1024 1.75 0.66 1.85
2048 3.36 1.28 3.71
4096 6.59 2.65 6.75
8192 12.46 5.10 13.17
16384 26.65 11.09 27.72
32768 54.53 22.99 57.49
